file	rows_nonempty	unique_full_entry_names	unique_base_names
MT_uniprot_N_MT.tsv	5941	5941	353
MT_uniprot_C_MT.tsv	1922	1922	151
MT_uniprot_O_MT.tsv	1906	1906	184
MT_uniprot_NO_EC.tsv	893	893	170
MT_uniprot_MIXED.tsv	293	293	27
MT_uniprot_MULTIPLE.tsv	272	272	2
MT_uniprot_S_MT.tsv	49	49	19
MT_uniprot_UNKNOWN.tsv	30	30	6
MT_uniprot_OTHER.tsv	9	9	3
